TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  3.8740E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  4.3596E+01  3.0697E+01  5.8521E-02  2.2089E-02  3.2990E+01  4.2928E+01 -9.9385E+00  1.2630E-01
  3.8750E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  3.3879E+01  2.2490E+01 -6.3310E-01 -6.2836E-01  1.9534E+01  3.3013E+01 -1.3479E+01 -5.0080E-01
  3.8760E+03  6.0224E+00  1.0121E+02  5.2755E+00  9.2818E+01  2.2931E+00  6.1916E-01  4.6754E-01  3.4943E-01  2.4375E-02  4.2589E-03  2.6835E+01  1.6928E+01  5.4367E-01  2.2236E-01  1.9564E+01  2.5735E+01 -6.1712E+00  4.0529E-01
  3.8810E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8820E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  2.8556E+02  2.7196E+02  5.2440E-01  4.9900E-01  3.0550E+02  2.9742E+02  8.0817E+00  3.6363E-01
  3.8830E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  3.0827E+02  2.7468E+02  3.4069E-01  2.4508E-01  3.0457E+02  3.2209E+02 -1.7519E+01  1.4161E-01
  3.8840E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  3.1173E+02  2.6693E+02 -9.8085E-01 -9.6227E-01  2.2531E+02  3.2416E+02 -9.8855E+01 -9.7045E-01
  3.8850E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  2.7197E+02  2.1542E+02 -5.6315E-01 -6.4583E-01  2.0391E+02  2.7354E+02 -6.9628E+01 -5.3589E-01
  3.8860E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  2.1611E+02  1.7090E+02  1.1724E-01  8.7350E-02  1.9198E+02  2.1391E+02 -2.1932E+01  1.8043E-01
  3.8870E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  1.7506E+02  1.4027E+02 -4.3073E-01 -4.6805E-01  1.3513E+02  1.7283E+02 -3.7699E+01 -4.3159E-01
  3.8880E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  1.2351E+02  1.0039E+02  1.4252E-01  8.9653E-02  1.0955E+02  1.2191E+02 -1.2360E+01  7.3066E-02
  3.8890E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  7.0783E+01  5.4095E+01  3.2304E-01  1.9326E-01  6.1442E+01  6.8940E+01 -7.4979E+00  2.2088E-01
  3.8900E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  5.3260E+01  3.7730E+01 -2.6198E-01 -3.8536E-01  3.7096E+01  5.1429E+01 -1.4333E+01 -3.5283E-01
  3.8910E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  4.2374E+01  2.8080E+01  1.6712E-02 -8.8807E-02  3.0434E+01  4.0468E+01 -1.0034E+01 -3.6421E-02
  3.8920E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  3.3918E+01  2.0984E+01 -5.7297E-01 -4.8426E-01  2.0091E+01  3.1889E+01 -1.1798E+01 -4.2953E-01
  3.8930E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  2.7303E+01  1.5737E+01 -8.3652E-02 -2.1700E-01  1.6685E+01  2.5186E+01 -8.5013E+00 -1.2210E-01
  3.8940E+03  4.8972E+00  7.4784E+01  4.9360E+00  7.9449E+01  1.9658E+00  4.6516E-01  2.5231E-01  3.1056E-01 -4.3781E-02  3.2629E-03  2.1996E+01  1.1772E+01 -4.5840E-01 -4.1774E-01  1.1562E+01  1.9848E+01 -8.2862E+00 -3.1097E-01
  3.8970E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8980E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  3.4883E+02  3.8397E+02 -1.1750E+00 -1.1108E+00  2.8939E+02  3.6520E+02 -7.5806E+01 -1.1306E+00
  3.8990E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  3.6568E+02  3.9803E+02  1.1264E+00  1.1905E+00  4.7425E+02  3.8413E+02  9.0122E+01  1.0561E+00
  3.9000E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  3.7383E+02  3.9806E+02  1.2445E+00  1.2548E+00  4.8446E+02  3.9166E+02  9.2797E+01  1.1198E+00
  3.9010E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  3.2214E+02  3.1478E+02 -1.5274E+00 -1.2708E+00  2.3327E+02  3.2640E+02 -9.3126E+01 -1.2593E+00
  3.9020E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  2.5766E+02  2.4180E+02  9.9446E-01  7.4367E-01  2.8652E+02  2.5705E+02  2.9474E+01  7.2068E-01
  3.9030E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  2.0827E+02  1.9216E+02 -1.1423E+00 -1.0763E+00  1.4926E+02  2.0696E+02 -5.7704E+01 -1.1484E+00
  3.9040E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  1.4974E+02  1.3689E+02 -1.8487E-01 -2.0790E-01  1.3258E+02  1.4822E+02 -1.5638E+01 -2.7050E-01
  3.9050E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  8.7548E+01  7.9216E+01  5.6315E-01  5.4797E-01  9.1333E+01  8.4652E+01  6.6812E+00  6.3335E-01
  3.9060E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  6.6398E+01  5.7664E+01  5.8521E-02  1.5839E-03  6.0120E+01  6.3393E+01 -3.2729E+00  7.2913E-02
  3.9070E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  5.2835E+01  4.3322E+01  5.2440E-01  3.9250E-01  5.0697E+01  4.9739E+01  9.5818E-01  4.9668E-01
  3.9080E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  4.2362E+01  3.2538E+01 -8.0642E-01 -7.3211E-01  2.8681E+01  3.9142E+01 -1.0461E+01 -6.9459E-01
  3.9090E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  3.4135E+01  2.4462E+01  4.3073E-01  1.5667E-01  2.8541E+01  3.0841E+01 -2.3001E+00  2.9847E-01
  3.9100E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  2.7608E+01  1.8400E+01 -8.3652E-02 -1.0448E-01  2.0323E+01  2.4313E+01 -3.9895E+00  3.4735E-02
  3.9110E+03  3.3544E+00  4.6674E+01  4.6016E+00  6.3189E+01  1.3666E+00  1.0161E-01 -2.6150E-02  1.2511E-01 -7.9815E-02  7.7832E-02  2.2295E+01  1.3754E+01 -1.4051E+00 -1.0883E+00  1.0266E+01  1.9067E+01 -8.8012E+00 -1.0876E+00
  3.9130E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9140E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  2.7035E+02  3.1707E+02  6.6404E-01  5.9014E-01  3.5585E+02  2.8735E+02  6.8500E+01  5.6740E-01
  3.9150E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  3.0577E+02  4.0718E+02  1.3616E+00  1.3936E+00  4.7643E+02  3.2852E+02  1.4791E+02  1.1119E+00
  3.9160E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  3.0951E+02  4.3136E+02 -8.1804E-01 -7.9363E-01  3.4971E+02  3.3162E+02  1.8092E+01 -9.7973E-01
  3.9170E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  2.6618E+02  4.1835E+02  1.8339E+00  2.2203E+00  4.8742E+02  2.7512E+02  2.1230E+02  1.9640E+00
  3.9180E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  2.1843E+02  3.4426E+02 -1.8339E+00 -1.4226E+00  2.4033E+02  2.2213E+02  1.8199E+01 -1.4117E+00
  3.9190E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  1.7728E+02  2.7213E+02  2.0537E+00  2.5178E+00  3.4185E+02  1.7889E+02  1.6296E+02  2.5930E+00
  3.9200E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  1.2424E+02  1.8206E+02  1.7132E+00  1.9437E+00  2.2812E+02  1.2387E+02  1.0425E+02  2.1514E+00
  3.9210E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  7.2703E+01  1.1283E+02  4.0338E-01  2.4870E-01  1.1746E+02  7.0245E+01  4.7215E+01  4.6865E-01
  3.9220E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  5.4700E+01  9.1161E+01  1.3205E+00  1.0569E+00  1.0397E+02  5.2321E+01  5.1649E+01  1.2517E+00
  3.9230E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  4.3188E+01  7.5296E+01  1.0803E+00  8.2818E-01  8.3603E+01  4.0907E+01  4.2696E+01  9.7574E-01
  3.9240E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  3.4505E+01  6.2327E+01 -1.3205E+00 -1.1819E+00  5.3900E+01  3.2225E+01  2.1675E+01 -1.1837E+00
  3.9250E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  2.7730E+01  5.1654E+01  1.3008E+00  1.2108E+00  5.9847E+01  2.5443E+01  3.4404E+01  1.4129E+00
  3.9260E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  2.2314E+01  4.2734E+01 -2.0537E+00 -1.5253E+00  3.5514E+01  2.0047E+01  1.5467E+01 -1.5662E+00
  3.9270E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  1.8019E+01  3.5372E+01  4.9585E-01  2.4469E-01  3.7012E+01  1.5806E+01  2.1206E+01  4.7665E-01
  3.9280E+03  2.0195E+00  3.3275E+01  4.5159E+00  7.1135E+01  6.2737E-01 -6.7697E-01 -5.3473E-01 -5.6151E-01 -1.3156E-01 -6.8616E-02  1.1809E+01  2.4161E+01  2.6198E-01  1.0714E-01  2.5065E+01  9.7875E+00  1.5277E+01  5.5980E-01
  3.9290E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9300E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.3330E+02  2.1898E+02  4.7704E-01  3.1093E-01  2.4184E+02  2.4514E+02 -3.3025E+00  1.9539E-01
  3.9310E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.5323E+02  2.3913E+02 -8.3652E-02 -2.2143E-01  2.3334E+02  2.6684E+02 -3.3499E+01 -3.2688E-01
  3.9320E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.6121E+02  2.4687E+02 -1.6789E-01 -2.2684E-01  2.3924E+02  2.7264E+02 -3.3401E+01 -2.9629E-01
  3.9330E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.2720E+02  2.1669E+02 -9.2039E-02 -8.9639E-02  2.1549E+02  2.2806E+02 -1.2574E+01 -3.5635E-02
  3.9340E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.8391E+02  1.8178E+02 -2.1280E+00 -1.8739E+00  1.1049E+02  1.8108E+02 -7.0585E+01 -1.8039E+00
  3.9350E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.5169E+02  1.5605E+02  7.2791E-01  6.4678E-01  1.7321E+02  1.4831E+02  2.4898E+01  7.1321E-01
  3.9360E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.0692E+02  1.1799E+02  1.8339E+00  1.8043E+00  1.5304E+02  1.0365E+02  4.9393E+01  1.8498E+00
  3.9370E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  5.9924E+01  7.0568E+01  1.5274E+00  1.6295E+00  8.8553E+01  5.6615E+01  3.1938E+01  1.7019E+00
  3.9380E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  4.4935E+01  5.3856E+01 -3.4069E-01 -3.3140E-01  4.9377E+01  4.1944E+01  7.4326E+00 -3.3503E-01
  3.9390E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  3.5644E+01  4.3636E+01  1.4252E-01  3.4587E-02  4.2879E+01  3.2821E+01  1.0058E+01  5.5964E-02
  3.9400E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.8669E+01  3.5847E+01 -6.3310E-01 -6.0618E-01  3.1357E+01  2.5929E+01  5.4278E+00 -6.1157E-01
  3.9410E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  2.3053E+01  2.9393E+01 -7.1707E-01 -6.3311E-01  2.5724E+01  2.0401E+01  5.3234E+00 -6.1265E-01
  3.9420E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.8675E+01  2.4213E+01  1.4758E+00  1.5364E+00  3.0330E+01  1.6133E+01  1.4197E+01  1.8472E+00
  3.9430E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.5145E+01  1.9922E+01  9.5417E-01  8.1912E-01  2.2692E+01  1.2738E+01  9.9539E+00  1.1449E+00
  3.9440E+03  3.4683E+00  8.0946E+01  5.3977E+00  9.4783E+01  1.2967E+00  4.9071E-02  1.5724E-01 -2.2319E-01 -4.1552E-02 -3.7999E-02  1.0065E+01  1.3528E+01 -5.0532E-01 -4.4936E-01  1.2757E+01  7.9712E+00  4.7858E+00 -1.1235E-01
  3.9450E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9460E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  3.4090E+02  4.2907E+02  1.1108E+00  1.1984E+00  4.9337E+02  3.5701E+02  1.3636E+02  1.0934E+00
  3.9470E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  3.6577E+02  4.3479E+02  1.1585E+00  1.0651E+00  5.0307E+02  3.8510E+02  1.1797E+02  9.5016E-01
  3.9480E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  3.6817E+02  4.1314E+02 -5.0154E-02 -1.3379E-01  4.0182E+02  3.8575E+02  1.6073E+01 -1.6482E-01
  3.9490E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  3.1468E+02  3.0029E+02  2.1898E-01  1.4635E-01  3.3047E+02  3.1957E+02  1.0899E+01  1.5727E-01
  3.9500E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  2.5202E+02  2.1633E+02 -4.6770E-01 -5.0584E-01  2.1206E+02  2.5218E+02 -4.0123E+01 -5.5256E-01
  3.9510E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  2.0624E+02  1.6438E+02  3.0548E-01  2.3402E-01  1.9416E+02  2.0563E+02 -1.1467E+01  1.1972E-01
  3.9520E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  1.4685E+02  1.0480E+02 -9.1537E-01 -8.0549E-01  9.6526E+01  1.4593E+02 -4.9400E+01 -9.5675E-01
  3.9530E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  8.5949E+01  5.3333E+01 -8.3652E-02 -1.6350E-01  6.1518E+01  8.4076E+01 -2.2558E+01 -1.6110E-01
  3.9540E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  6.4759E+01  3.6872E+01 -7.1707E-01 -7.5046E-01  3.4753E+01  6.2985E+01 -2.8232E+01 -7.4417E-01
  3.9550E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  5.1177E+01  2.6408E+01 -1.0803E+00 -8.0175E-01  2.3760E+01  4.9313E+01 -2.5553E+01 -7.8947E-01
  3.9560E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  4.0833E+01  1.8939E+01 -1.2566E-01 -2.6964E-01  2.1151E+01  3.8777E+01 -1.7626E+01 -2.1334E-01
  3.9570E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  3.2863E+01  1.3668E+01 -9.6742E-01 -6.6773E-01  1.1999E+01  3.0647E+01 -1.8648E+01 -6.2335E-01
  3.9580E+03  4.4376E+00  4.2591E+01  4.0918E+00  6.5914E+01  1.5931E+00  2.5496E-01 -1.2815E-01  3.9724E-01 -4.8042E-02 -4.7424E-02  2.6414E+01  9.7933E+00 -2.6198E-01 -2.7239E-01  1.0329E+01  2.4098E+01 -1.3769E+01 -1.7698E-01
  3.9610E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9620E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  2.9127E+02  3.3973E+02 -4.2158E-01 -5.1990E-01  3.0373E+02  3.0131E+02  2.4197E+00 -4.7821E-01
  3.9630E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  3.2146E+02  4.0005E+02  1.8808E+00  2.3629E+00  5.4091E+02  3.3514E+02  2.0577E+02  2.2064E+00
  3.9640E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  3.2571E+02  4.1722E+02 -2.6198E-01 -3.9786E-01  3.6746E+02  3.3863E+02  2.8831E+01 -4.8181E-01
  3.9650E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  2.8164E+02  3.7718E+02  8.3555E-03 -7.6396E-02  3.4937E+02  2.8466E+02  6.4705E+01 -8.4166E-02
  3.9660E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  2.1888E+02  2.9100E+02  7.6098E-01  5.1665E-01  3.0130E+02  2.1850E+02  8.2805E+01  6.0286E-01
  3.9670E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  1.7446E+02  2.2973E+02  9.2039E-02  1.1015E-01  2.2559E+02  1.7410E+02  5.1494E+01  2.0373E-01
  3.9680E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  1.2191E+02  1.6059E+02  2.2164E+00  2.6005E+00  2.2129E+02  1.2158E+02  9.9706E+01  2.6754E+00
  3.9690E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  6.9158E+01  9.7729E+01 -1.7507E+00 -1.4895E+00  7.2604E+01  6.7488E+01  5.1160E+00 -1.5078E+00
  3.9700E+03  2.4653E+00  3.9948E+01  4.5661E+00  7.0666E+01  8.6374E-01 -3.5723E-01 -3.2352E-01 -4.0790E-01 -1.0972E-01 -3.6229E-02  5.1605E+01  7.6675E+01  1.3205E+00  1.4557E+00  9.0674E+01  4.9769E+01  4.0905E+01  1.5270E+00
